,coords0,coords1,coords2,matplotlib_colors,hexdecimal_colors
0,-0.22533602481754242,-1.81781202697846,2.0735390611272915,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
1,-0.2368690090991316,-1.3765417906570236,2.1663458808072478,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
2,-0.2991647198062909,-1.6440416162607758,2.6996937812954775,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
3,-0.48247835337075506,-1.6496304576659284,2.4427277772997162,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
4,-0.5186425516667312,-1.4319969906962413,2.3614661264491277,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
5,-0.7979817270399512,-1.8895921822981845,2.437050029155765,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
6,-0.2749271804328147,-1.488476561201999,2.364117828392952,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
7,-0.6946474405171102,-1.753918786378326,2.6934411658694284,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
8,-0.02191884531243926,-1.819462213085018,2.4278830948863694,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
9,-0.20029748925020963,-1.8742912796283224,2.26082711462723,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
10,-0.6776718739200692,-1.4290079761084689,2.416971122761338,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
11,-0.7480169572777735,-1.7904090559272294,2.2625300686907486,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
12,-0.5944704636517224,-1.8571656853084189,2.3700433059569086,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
13,-0.5463057303702833,-1.430106385674249,1.984757246641778,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
14,-0.5383917356578881,-1.78253797787383,2.476640650357176,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
15,-0.5566329288694265,-1.7847054208582411,2.317510449426614,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
16,-0.5989718428863466,-1.8950123901658404,2.106216046657352,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
17,-0.48270541315807897,-1.8325202846781168,2.2801807179397535,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
18,-0.1849160562116764,-1.5511549157466447,2.313974609084761,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
19,-0.5485981041681041,-1.7082387352675286,2.22992106115953,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
20,0.025138360376493862,-1.7283076256477374,2.6147279103846364,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
21,-0.6430175012416143,-1.5750267398688511,2.3286434015002726,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
22,0.001477231558697556,-1.461629663548114,2.294186184662921,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
23,-0.5461060604000699,-1.746537719957892,2.3800679220143226,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
24,-0.5007790501285874,-1.462739965973054,2.39647615564681,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
25,-0.2184848757287638,-1.583316179286782,2.3072295273900156,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
26,-0.5792864805121016,-1.5436624204207516,2.2157727343794056,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
