,coords0,coords1,coords2,matplotlib_colors,hexdecimal_colors
0,-0.24565163615243357,-1.4779143027397945,2.1627531321757205,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
1,-0.14387150451669867,-1.5163459870651872,2.3999400630246144,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
2,-0.5172286492442331,-1.76711899210125,2.506028610437899,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
3,-0.9958660084486199,-1.7916246723481322,2.400878318928526,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
4,-0.7308274404749799,-1.2949531257746747,2.1350786626103586,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
5,-0.7042293497619206,-1.8935999866817972,2.77568048232662,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
6,-0.21023068326225347,-1.7654753338739586,2.6211135368191765,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
7,-0.23585222238594086,-1.6043329194720803,2.34075687148082,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
8,-0.3978429649642747,-1.814877031179071,2.234699849971199,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
9,-0.5315096911076999,-1.7334624049129832,2.30042699657833,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
10,-0.024092556565761702,-1.5109149883038147,2.6766373925739964,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
11,-0.16674472314238659,-2.1717547602655367,2.313786722171161,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
12,-0.4237155894991022,-1.211985331492798,2.279442468408666,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
13,-0.8527668062099261,-1.9047900229377066,2.703422399874624,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
